,expert1,expert2,expert3,consensus,model_p0,model_p1,model_p2,model_pred_int
5788,0,0,0,0,0.9999999642391051,1.1103840513726482e-08,1.2658087272798824e-08,0.0
5789,0,0,1,0,1.0,1.625000091085016e-10,4.252781923459194e-08,0.0
5790,2,2,2,2,1.4120647067773773e-07,2.904368162562744e-10,0.9999998833502677,2.0
5791,2,2,2,2,9.566227004986771e-08,1.9290177098382766e-07,0.9999997744036888,2.0
5792,0,0,0,0,0.9999994059847149,1.1841692293401707e-08,5.724133357309924e-07,0.0
5793,2,2,2,2,1.2076056377097188e-08,1.4424694327885845e-08,0.9999999847845898,2.0
5794,2,2,2,2,5.889252168600478e-06,3.870761160840175e-05,0.9999554313234427,2.0
5795,2,2,2,2,2.726581146639262e-06,0.42814722551307227,0.5718500157840278,2.0
5796,1,1,1,1,8.595595258134581e-08,0.9999987387103317,1.1513099090008222e-06,1.0
5797,0,1,1,1,0.0015126063285109126,0.9975603660641355,0.0009270298142070033,1.0
5798,0,0,0,0,0.9999906978114901,1.340124803662912e-10,9.349065211695928e-06,0.0
5799,0,0,0,0,0.9998543153220951,2.5240215223432116e-08,0.0001456481438818491,0.0
5800,0,0,0,0,1.6435617752639056e-09,0.999999882000075,1.1297457801687154e-07,1.0
5801,2,2,2,2,9.66371803912125e-07,2.3536314841532402e-08,0.9999990753981733,2.0
5802,2,2,2,2,2.061847609924339e-06,4.184190177447533e-06,0.9999938021454295,2.0
5803,0,0,0,0,0.9999754643140526,4.3919105152667726e-07,2.4215029583274372e-05,0.0
5804,0,0,0,0,1.16533508531802e-06,1.331679322369439e-08,0.9999988078519263,2.0
5805,0,0,2,0,0.9999994145195893,7.50818164307887e-08,5.013693318289825e-07,0.0
5806,0,2,2,0,4.0908219588686734e-05,1.604423008672029e-06,0.9999576162489348,2.0
5807,2,2,2,2,1.8763290902436698e-11,3.1728088364067764e-11,1.0,2.0
5808,1,1,1,1,1.3296432172182904e-05,0.999824221650556,0.00016245184774277277,1.0
5809,0,0,2,0,0.9961187958715527,0.003647134879429359,0.00023407140770359547,0.0
5810,1,1,1,1,3.0215775126407607e-07,0.9999995921909697,1.0632575674291225e-08,1.0
5811,2,2,2,2,3.929159886340017e-09,5.889533152836357e-09,1.0,2.0
5812,1,1,1,1,6.949270048295375e-10,1.0,2.0991019065628135e-08,1.0
5813,1,1,1,1,4.17433944077672e-07,0.9999995526503391,4.508889595022936e-08,1.0
5814,2,2,2,2,8.745848685975943e-05,0.00032601889688521624,0.9995865156104387,2.0
5815,1,1,1,1,0.0059591139943222515,0.725779639382381,0.2682612611924924,1.0
5816,1,1,1,1,7.3128669093591725e-06,0.9999849750788443,7.764786841890636e-06,1.0
5817,1,1,1,1,6.78825697909835e-11,0.9999999759494358,1.4069693689191393e-09,1.0
5818,2,1,2,2,8.060282574717803e-08,1.6726546459011615e-07,0.9999997776046663,2.0
5819,0,0,0,0,0.00011151677023235607,0.9998664648760496,2.201559061631997e-05,1.0
5820,1,1,1,1,1.291349359895666e-06,0.9999980054319266,6.875018860492965e-07,1.0
5821,2,2,2,2,0.0074320219434866885,1.1556517549138334e-05,0.9925563431334652,2.0
5822,1,1,1,1,1.0408681814404793e-08,1.0,3.6712921486247493e-09,1.0
5823,1,1,1,1,4.79560548823782e-10,1.0,7.100301379833751e-11,1.0
5824,2,2,2,2,1.0765852726662972e-08,9.296076051712454e-07,0.9999990736492197,2.0
5825,1,1,1,1,2.3160372349025895e-05,0.9999766005107844,2.025385549709463e-07,1.0
5826,2,1,2,2,0.00014400630877275944,0.053030522307381034,0.9468255094876952,2.0
5827,0,0,0,0,0.9999730618378653,2.0970455921087705e-05,5.958065658617784e-06,0.0
5828,1,1,1,1,6.223421134654572e-06,0.9999937240676064,1.0995335002206286e-07,1.0
5829,1,1,1,1,0.0009832125397387093,0.9990167121432165,6.921420021843705e-08,1.0
5830,1,1,1,1,1.228931677665912e-05,0.9999872410733133,4.61666020831579e-07,1.0
5831,2,1,2,2,1.387457487632025e-10,8.273296002274388e-12,1.0,2.0
5832,2,2,2,2,0.0006257594486669404,3.909885713637706e-05,0.9993351527238516,2.0
5833,2,1,1,1,0.0008936295189414523,0.9955472467463551,0.0035590654875969907,1.0
5834,1,1,1,1,9.968362922707641e-05,0.9998848085443797,1.5476314541684744e-05,1.0
5835,2,1,1,1,0.008506803773343563,0.9741758033633232,0.01731734341592528,1.0
5836,2,2,2,2,5.403415930510915e-06,3.918677787817515e-08,0.9999945385257577,2.0
5837,0,0,1,0,0.04605985330863405,0.9538572251331061,8.300023586471639e-05,1.0
5838,1,1,1,1,5.606450903528071e-08,0.9999999030910107,4.861194025096438e-08,1.0
5839,0,0,2,0,0.9998670052471836,1.4463076638548955e-06,0.0001314920841041789,0.0
5840,0,0,0,0,0.9791440416624064,0.00023626841175428126,0.020619655282321236,0.0
5841,2,2,2,2,0.00011843544409419204,3.86100661575739e-06,0.9998776931511614,2.0
5842,2,2,2,2,4.23052515241551e-09,2.5724692476192246e-07,0.9999997730049506,2.0
5843,2,2,2,2,3.863196078146558e-06,1.0070801295114507e-06,0.9999951140713779,2.0
5844,0,0,2,0,0.9963553579414111,9.13073847641499e-07,0.003643686849279959,0.0
5845,1,1,1,1,2.597899907350043e-10,1.0,2.3803504429857885e-10,1.0
5846,1,1,1,1,3.146246907448358e-08,0.9999999217425743,4.2451320236835954e-08,1.0
5847,2,2,2,2,7.04531754991411e-07,4.335934411514586e-08,0.9999993539357064,2.0
5848,1,1,1,1,9.220559240574744e-07,0.9999765732659398,2.2448705045086115e-05,1.0
5849,1,1,1,1,9.811643715629259e-05,0.9998970329806127,4.837733383666887e-06,1.0
5850,2,2,2,2,0.0004147527702925355,1.2706213823321377e-06,0.9995839021301726,2.0
5851,0,0,0,0,0.9999996489469836,6.418591347312486e-08,3.186869852456198e-07,0.0
5852,1,1,1,1,2.4047512677594085e-05,0.9999733038559824,2.619611955800849e-06,1.0
5853,1,1,1,1,0.00035568486043047187,0.9996419928068709,2.3062239833393505e-06,1.0
5854,1,1,1,1,5.250843855719722e-06,0.9999831749150374,1.15285065334092e-05,1.0
5855,2,2,2,2,9.69347231745063e-08,5.610086145635407e-10,0.999999881008574,2.0
5856,1,1,1,1,4.0569848058780167e-07,0.9999963615628076,3.2657560979088007e-06,1.0
5857,0,0,0,0,0.9999588197715639,2.3316228634939762e-05,1.7828417952614473e-05,0.0
5858,2,2,2,2,1.3930280096108305e-08,6.486387058718401e-08,0.9999999087661602,2.0
5859,0,0,2,0,0.6749030675268566,0.32509658890242754,3.812902225064363e-07,0.0
5860,0,0,0,0,0.0029729207599302754,2.569577577560267e-05,0.9970015095476725,2.0
5861,0,0,0,0,1.0,1.0480721238798063e-09,3.028929989007216e-08,0.0
5862,0,0,2,0,0.9999889151680181,8.98914035474263e-06,2.1093284993389805e-06,0.0
5863,1,1,1,1,3.294117166541266e-10,1.0,5.071038157531543e-09,1.0
5864,2,0,2,2,0.9915527762994331,8.665737680213503e-08,0.008447181643342322,0.0
5865,2,0,2,2,0.005016903847987919,1.1090165571658872e-05,0.9949718955330269,2.0
5866,2,1,1,1,5.685844581618249e-08,0.9999964519046962,3.550375866512561e-06,1.0
5867,1,1,1,1,1.5581173584688912e-07,0.9998507072138061,0.0001491383825118625,1.0
5868,2,2,2,2,0.0005145427302295502,8.149534727408536e-05,0.9994039768241407,2.0
5869,2,2,2,2,8.13481051183812e-11,9.060077688083368e-10,1.0,2.0
5870,2,0,2,2,0.00010058749921881827,0.014971217528000125,0.9849280023609026,2.0
5871,2,1,2,2,0.0032936422894636053,0.6622609030130207,0.3344454819321623,1.0
5872,2,1,2,2,1.9705554291427063e-05,0.00024585257438047847,0.9997344714370371,2.0
5873,0,1,1,1,2.2750054916309548e-07,0.9999995720108643,1.294301829463107e-07,1.0
5874,1,1,1,1,0.001850689965608332,0.9980918026153631,5.7472952957215995e-05,1.0
5875,0,0,0,0,1.0,2.7936040813969498e-08,4.7753500709291075e-08,0.0
5876,2,1,2,2,6.220997340600221e-07,4.3392898874117236e-07,0.999998966492043,2.0
5877,2,1,2,2,1.5945861076005485e-08,1.2569047053156979e-09,1.0,2.0
5878,2,1,1,1,3.397158138085388e-05,0.9998742536990903,9.177884443056783e-05,1.0
5879,2,0,2,2,0.00031542463875666726,5.556731235145662e-07,0.9996839800950212,2.0
5880,0,0,2,0,0.9999999096606358,8.575799827215125e-09,8.775637349439647e-08,0.0
5881,1,1,1,1,5.136721570320191e-08,0.9999989496004673,9.753932942099808e-07,1.0
5882,0,0,2,0,0.9927775905542446,3.5456314551041146e-08,0.007222378742966967,0.0
5883,2,2,2,2,0.11600265692834455,0.002337452198844403,0.8816599941975838,2.0
5884,1,1,1,1,3.405233083356163e-10,1.0,8.442339678033095e-09,1.0
5885,2,1,1,1,2.0946430145940553e-08,0.9999998637920271,1.7300046870755148e-07,1.0
5886,0,0,1,0,0.006325020097108336,0.9861968522891402,0.007478121643814006,1.0
5887,0,0,0,0,0.9999994170532169,7.566499869715582e-08,6.036464372805028e-07,0.0
5888,2,1,1,1,8.514589129940409e-08,0.9999998423174068,4.607504047043909e-08,1.0
5889,2,1,2,2,1.4485699067184193e-05,3.0164597397686066e-07,0.9999852185548166,2.0
5890,0,1,1,1,0.029587536026383532,0.9688330302810755,0.0015794669812265738,1.0
5891,0,0,0,0,1.0,1.1435035418561057e-09,1.4251440833001894e-08,0.0
5892,2,2,2,2,0.003672301997156624,2.0262572331120055e-07,0.9963275606696744,2.0
5893,2,0,2,2,0.0003795752226132265,4.129159357768586e-07,0.999619989480238,2.0
5894,2,2,2,2,2.891427755002951e-07,1.451288704856779e-05,0.9999853115286399,2.0
5895,2,2,2,2,5.023658206006892e-10,1.3022253506642448e-10,1.0,2.0
5896,2,2,2,2,7.582498031352171e-07,1.4724108217401e-11,0.9999991862130598,2.0
5897,1,1,1,1,2.79327679028607e-07,0.9999997720643192,1.1885113981521811e-08,1.0
5898,2,2,2,2,5.1064473707992074e-11,2.6957228731693504e-10,1.0,2.0
5899,0,0,0,0,0.9999987082366673,8.90766824745981e-07,4.136259068587833e-07,0.0
5900,1,1,1,1,0.00017833902345998354,0.9550985713458271,0.04472312719666416,1.0
5901,1,1,1,1,0.0034194939787539624,0.9965502166731355,3.0253273811065018e-05,1.0
5902,2,2,2,2,5.309953776677645e-08,1.2295408961804366e-09,1.0,2.0
5903,2,1,1,1,3.223225647275285e-06,0.9999959760261845,7.120916447611592e-07,1.0
5904,2,2,2,2,1.9732091061541723e-05,0.00013988091517092016,0.999840428101777,2.0
5905,0,0,0,0,0.9999639845768611,3.24195711698394e-06,3.2785168370227935e-05,0.0
5906,1,1,1,1,1.7431806782763903e-08,1.0,2.7519130397189728e-08,1.0
5907,1,1,1,1,2.2104406500501883e-08,0.999999219822385,7.190438018470687e-07,1.0
5908,2,1,1,1,0.0032085235743011253,0.004275334342310089,0.9925160646848212,2.0
5909,0,0,0,0,0.9999983577183205,1.9111029914142819e-07,1.5271280844331159e-06,0.0
5910,0,0,1,0,0.9779546262956283,0.022044832137599002,6.02311743869155e-07,0.0
5911,2,2,2,2,3.420135633742591e-06,3.974188167443771e-08,0.99999654567133,2.0
5912,1,1,1,1,1.7035038122337198e-06,0.9999911051472239,7.067614618883056e-06,1.0
5913,2,2,2,2,5.030054389502936e-10,3.0077224764599175e-09,1.0,2.0
5914,0,0,0,0,0.9999989283228794,5.174934210039339e-07,6.758614172208688e-07,0.0
5915,1,1,1,1,8.15859382552464e-08,0.999999370696969,6.35645206428781e-07,1.0
5916,2,0,2,2,2.0603357683683134e-10,4.339821624590697e-11,1.0,2.0
5917,1,1,1,1,0.6861406481650647,0.3134258958743885,0.0004335225999341219,0.0
5918,0,0,0,0,0.9999998827840297,7.476093466518563e-09,8.121431271934654e-08,0.0
5919,1,1,1,1,0.000274358474886105,0.9997207046704659,4.899906418387445e-06,1.0
5920,2,2,2,2,4.699333787773832e-11,3.366853258864044e-11,1.0,2.0
5921,2,2,2,2,3.282336999421709e-09,2.926143975073847e-05,0.9999707962626324,2.0
5922,2,2,2,2,1.3710683965939552e-07,2.703267272252674e-07,0.9999996882141913,2.0
5923,0,0,0,0,1.9594513807064118e-05,1.2529077220158058e-08,0.9999803879336222,2.0
5924,1,1,1,1,0.7880505737266503,0.20395336658111773,0.00799606711279921,0.0
5925,1,1,1,1,0.00021558262859944222,0.9997844258959674,6.150609901944826e-08,1.0
5926,1,1,1,1,6.175702900179658e-07,0.9999993949370776,5.891296003812663e-08,1.0
5927,2,0,2,2,0.3304176360743476,7.072110371098006e-06,0.6695753510321911,2.0
5928,2,1,2,2,9.264917457531372e-11,3.5632898541526625e-11,1.0,2.0
5929,2,2,2,2,2.423015256214356e-07,0.000210828390109441,0.9997889685603352,2.0
5930,2,1,1,1,0.40000482717823616,0.5982638250352466,0.0017313152710016766,1.0
5931,2,1,1,1,3.441950624794021e-07,0.9999987017283389,8.915647440876917e-07,1.0
5932,0,1,1,1,3.068593469198605e-05,0.9999639156139892,5.414601779774042e-06,1.0
5933,2,1,1,1,3.428120961856962e-05,0.9999574893375041,8.305472103842249e-06,1.0
5934,1,1,1,1,1.0950171186463464e-08,0.9999995760082943,4.6500063553833737e-07,1.0
5935,2,0,2,2,1.3189466589139543e-07,1.2303438712280013e-07,0.9999997617430669,2.0
5936,2,1,2,2,1.9248586367037746e-06,0.008067702570908608,0.9919303514635858,2.0
5937,0,0,2,0,0.9999972955730065,2.1765471345247533e-06,5.518654712100002e-07,0.0
5938,2,2,2,2,8.649547766026444e-06,5.483499307956663e-07,0.9999906443170659,2.0
5939,2,2,2,2,9.085293307675713e-05,2.4065635262360274e-08,0.9999091013639914,2.0
5940,2,1,2,2,1.4603728322917786e-05,4.104224774437171e-05,0.9999443206986915,2.0
5941,2,0,2,2,6.513435918265031e-05,1.9789025706984376e-06,0.9999329287451069,2.0
5942,1,1,1,1,1.4896449023957259e-08,0.9999999954465213,3.932842940201908e-09,1.0
5943,1,1,1,1,0.0005550270198000362,0.9991561710721726,0.0002888291164353518,1.0
5944,0,0,0,0,0.9999994046259257,3.772430723358866e-07,3.063234184363939e-07,0.0
5945,2,2,2,2,9.057391059386077e-09,1.8817056975095614e-09,1.0,2.0
5946,2,2,2,2,5.377029179243209e-06,3.96187321882735e-06,0.9999906218404453,2.0
5947,1,1,1,1,2.446951884449433e-07,0.9999998179708125,4.3852734152305395e-09,1.0
5948,0,0,0,0,0.9999775325244151,4.506194841269462e-06,1.791204855505768e-05,0.0
5949,2,2,2,2,4.161974562731652e-11,1.9070811323575534e-08,1.0,2.0
5950,2,2,2,2,4.3544349793414247e-07,4.703461391197816e-09,0.9999995749806881,2.0
5951,0,0,0,0,0.9999999569675215,1.2997746759099704e-10,4.131394760803139e-09,0.0
5952,2,2,2,2,4.3304492020057594e-08,5.2678639034242636e-08,1.0,2.0
5953,2,2,2,2,1.0717995366010466e-12,8.308397708971932e-11,1.0,2.0
5954,2,2,2,2,3.3352454023583e-07,2.076022571628755e-07,0.9999995473078727,2.0
5955,1,1,1,1,0.03482351356691993,0.9651020287802794,7.448213780492097e-05,1.0
5956,2,1,1,2,0.0002424879975464478,0.9975657578192632,0.0021917881954323093,1.0
5957,2,1,1,1,7.055737033523357e-08,0.9999997132797915,1.6135828649621597e-07,1.0
5958,2,0,2,2,3.6553856526400086e-07,1.1162663513149262e-08,0.9999996085595068,2.0
5959,0,0,0,1,0.02710009139274927,0.9398200271383814,0.033079873403562665,1.0
5960,0,0,2,0,0.9740802149175494,0.002306298330950085,0.023613433988373345,0.0
5961,2,2,2,2,8.508785878102998e-07,2.86480146977899e-10,0.9999991663990613,2.0
5962,2,2,2,2,0.00031546102493829054,3.7878245194633564e-05,0.9996466935543911,2.0
5963,2,1,2,2,5.605945580100524e-05,0.0008331539065693505,0.9991107641244525,2.0
5964,2,1,2,2,2.937883843145972e-08,2.123043016735715e-08,1.0,2.0
5965,2,1,2,2,9.265025602278598e-08,3.0789043192758214e-07,0.9999996151640094,2.0
5966,2,0,2,2,2.3794844697042072e-09,8.030536305381197e-11,1.0,2.0
5967,2,2,2,2,5.725179452742424e-08,1.6498023815147977e-09,0.9999999617852189,2.0
5968,0,0,2,0,0.999923745617707,4.5914872991659195e-05,3.0391504914462075e-05,0.0
5969,0,1,1,1,0.0011813437781727498,0.9988114199987433,7.192863882975187e-06,1.0
5970,0,0,0,0,1.0,2.6668879014868363e-09,7.863351289549847e-10,0.0
5971,0,0,0,0,1.0,4.4286810520904885e-09,2.1993581539314633e-08,0.0
5972,2,0,2,2,0.00044129641025847377,1.2303785524636623e-05,0.9995463630458445,2.0
5973,2,2,2,2,0.00019000550937553484,4.6284123023099255e-07,0.9998095730799725,2.0
5974,2,2,2,2,2.9708234935199584e-05,3.295903560651681e-05,0.9999373037442414,2.0
5975,2,2,2,2,1.8341190458764922e-10,8.646440213117002e-10,1.0,2.0
5976,1,1,1,1,4.106616768773108e-05,0.9999571268535874,1.7562956733385704e-06,1.0
5977,2,2,2,2,2.9061801219754102e-05,2.1279081579450576e-05,0.9999497529889396,2.0
5978,1,1,1,1,5.798201857487584e-05,0.9998740060001694,6.798338137059545e-05,1.0
5979,1,1,1,1,0.19631778278767342,0.8024859091163989,0.0011963484973875893,1.0
5980,2,0,2,2,1.2292779016931377e-07,3.318448799777274e-08,0.9999999209351441,2.0
5981,2,1,2,2,3.0127809908311876e-09,4.892127720701467e-07,0.9999995249032808,2.0
5982,2,0,2,2,0.00018263972896193081,1.1024457762687234e-05,0.999806272915464,2.0
5983,2,1,1,1,1.1475792073556423e-07,0.9999976462195797,2.277219948644549e-06,1.0
5984,1,1,1,1,5.988058084938075e-07,0.9999002389145639,9.918667573005635e-05,1.0
5985,1,1,1,1,9.588670195626037e-06,0.9998906495857227,9.968657795411673e-05,1.0
5986,1,1,1,1,0.00026212722129059784,0.9995255949907005,0.00021234980636108958,1.0
5987,2,1,1,1,6.322510328793385e-05,0.002162159169529332,0.9977745025776983,2.0
5988,2,2,2,2,4.662434926680503e-08,8.337935177363254e-10,1.0,2.0
5989,2,2,2,2,2.9482005015069035e-07,6.002882637495821e-08,0.9999997049652519,2.0
5990,2,0,2,2,2.6865799307440597e-08,1.5419904177312038e-11,1.0,2.0
5991,1,1,1,1,0.019650064384677535,0.9771055048186099,0.0032444828805182624,1.0
5992,2,2,1,2,0.0003659099392478993,0.9065368690196038,0.09309720812063915,1.0
5993,2,2,2,2,1.2369575971143965e-09,2.642941365760265e-09,1.0,2.0
5994,1,1,1,1,5.1123846631639935e-06,0.9999621330854325,3.272147708965889e-05,1.0
5995,0,0,0,0,1.0,5.094261790183907e-08,8.763458791971601e-09,0.0
5996,2,1,1,1,0.006342788150512035,0.9934579952082458,0.00019932253538179623,1.0
5997,0,0,0,0,6.318542772332236e-09,4.161574090975201e-11,1.0,2.0
5998,2,2,2,2,7.535032719996337e-08,1.5387546703493626e-07,0.9999997226942239,2.0
5999,0,0,0,0,0.9992472383079019,0.000343226846325706,0.0004096029453819483,0.0
6000,2,2,2,2,2.5073662129670993e-05,0.00011003967838263407,0.9998648381514883,2.0
6001,0,0,2,0,0.002680495870663435,1.0424632929328936e-05,0.9973090779483584,2.0
6002,0,0,0,0,0.9999985722368017,9.633594189040195e-08,1.4339116898298698e-06,0.0
6003,0,0,0,0,0.9997627333814307,0.00022343765306231944,1.3657682387702152e-05,0.0
6004,2,2,2,2,3.137066495462193e-09,1.2107033597885675e-08,0.999999979385797,2.0
6005,1,1,1,1,8.314271493503611e-08,0.9999990203277491,9.252593473618731e-07,1.0
6006,0,0,2,0,0.0009733489985954691,3.4326449549482163e-07,0.9990263062846805,2.0
6007,2,2,2,2,1.2308028284557793e-05,2.803055284594791e-05,0.9999596210178726,2.0
6008,1,1,1,1,0.7789603577548405,0.22049244088702835,0.0005471609583764803,0.0
6009,1,1,1,1,3.345659107395482e-07,0.9999992802896429,3.2651810517869695e-07,1.0
6010,0,0,0,0,0.9999970653795653,1.8659675367349582e-10,3.0055762794689578e-06,0.0
6011,2,2,2,2,1.070820006525018e-12,1.3421726776589437e-11,1.0,2.0
6012,1,1,1,1,0.00013924779827956257,0.9998577835740718,3.0665546551511547e-06,1.0
6013,2,1,2,2,7.42408453387319e-06,5.44070134722574e-07,0.99999201300377,2.0
6014,1,1,1,1,0.0011014552860615368,0.5454395492561162,0.45345896414119125,1.0
6015,0,0,2,0,0.033866183927329985,9.837328799555678e-06,0.9661239232060295,2.0
6016,1,1,1,1,0.0031428709466254645,0.696713718411047,0.30014349773432514,1.0
6017,2,0,2,2,0.3859396128755179,0.0003645407341537066,0.6136958276129008,2.0
6018,1,1,1,1,9.065276746172794e-08,0.9999990322252259,8.313004213334935e-07,1.0
6019,2,2,2,2,2.991852694636619e-08,1.216222294316699e-11,1.0,2.0
6020,2,1,2,2,2.3500372930973512e-07,3.873064313708596e-08,0.9999997626406002,2.0
6021,1,1,1,1,8.189799990532265e-05,0.9999067288154038,1.1382377202551197e-05,1.0
6022,0,0,0,0,0.9999992787909875,4.86624111228906e-07,1.656928692028714e-07,0.0
6023,1,1,1,1,1.9285925745293753e-08,0.999999870069729,8.74635172065652e-08,1.0
6024,0,0,2,0,0.9975851558608042,0.0023975780422915705,1.7216659330188122e-05,0.0
6025,2,2,2,2,5.412317977970815e-05,4.6461336467018555e-06,0.9999412644554937,2.0
6026,1,1,1,1,4.593289253812527e-08,0.9999999457495505,3.646066972298745e-08,1.0
6027,1,1,1,1,9.105483091964572e-07,0.9999990720307901,3.479352606028385e-08,1.0
6028,2,0,2,2,0.03185882233083248,0.0008321392160723917,0.9673089829211676,2.0
6029,0,0,0,0,0.9999976180760406,8.835071074742018e-07,1.6472538622025468e-06,0.0
6030,2,2,2,2,3.749433403754665e-07,5.730174335027982e-08,0.9999995050911643,2.0
6031,1,1,1,1,6.431254848116019e-09,0.999999929075226,8.921538984570793e-08,1.0
6032,1,1,1,1,1.2152881593858328e-07,0.999999662742205,1.8628892771405765e-07,1.0
6033,0,0,0,0,0.02626556545203762,0.9737308615383107,3.6788010375765623e-06,1.0
6034,2,2,2,2,1.370234519511987e-08,3.3133334227479754e-08,1.0,2.0
6035,1,1,1,1,0.002397522895421389,0.9965402016241569,0.001062193048525728,1.0
6036,0,0,0,0,0.9990672603871644,0.00016565832493142807,0.0007671695561839442,0.0
6037,1,1,1,1,6.938616256557673e-08,0.9999999264587132,9.313922235548722e-08,1.0
6038,1,1,1,1,5.067609007980423e-07,0.9999991283516603,3.2966345950291576e-07,1.0
6039,2,0,2,2,6.504810497354185e-06,1.8425166192770348e-07,0.9999933893776771,2.0
6040,0,0,0,0,0.9793490652746186,0.005556976597290486,0.015093914422209309,0.0
6041,2,2,2,2,4.441609857686046e-09,1.1019634271747236e-07,0.9999998895965039,2.0
6042,2,1,2,2,0.0007993969589676908,5.45574775969726e-05,0.9991461171569966,2.0
6043,1,1,1,1,0.0008842871849168432,0.9990946060027,2.1112798151534662e-05,1.0
6044,2,2,2,2,5.037465470536517e-06,0.011185923987170554,0.9888090812737502,2.0
6045,2,2,2,2,1.029909309835375e-06,1.3599098238614715e-06,0.9999975653274303,2.0
6046,0,0,0,0,0.9999997615836066,7.121161819945154e-11,2.2472989292785276e-07,0.0
6047,0,0,0,0,1.0,8.994614136836887e-09,3.943038402731691e-08,0.0
6048,0,0,0,0,1.0,1.3737918691525408e-08,2.1575237152404725e-08,0.0
6049,2,2,2,2,7.001684713107579e-11,2.074700090545778e-11,1.0,2.0
6050,0,0,0,0,6.502461154411776e-05,0.9999172328396781,1.7732651902413465e-05,1.0
6051,1,1,1,1,3.476944110403224e-08,0.9999926713934872,7.242667583895468e-06,1.0
6052,2,2,2,2,3.0837507714043255e-08,6.069890812199219e-09,1.0,2.0
6053,1,1,1,1,0.0003655805928675093,0.9996176361319451,1.686558976066177e-05,1.0
6054,0,1,1,1,0.00045168112865212606,0.9995479780529308,3.598208018207316e-07,1.0
6055,0,0,0,0,3.7516924944469565e-06,1.1430317670146906e-07,0.9999961664160903,2.0
6056,2,1,1,1,1.1659585220924473e-08,0.999999884371201,1.5785952606206521e-07,1.0
6057,0,0,0,0,0.9999999517669784,4.170568357331206e-08,1.3330710743608698e-08,0.0
