,image_name,noise_level,model_0,model_1,model_2,model_pred_int,Y_H,consensus,expert1,expert2,expert3
1504,n03041632_13203,110,0.9828835949803011,0.015816561177567284,0.0012998438421315238,0,"[0, 0, 0]",0,0,0,0
1505,n02504458_1302,110,0.00032269229026087704,0.9995921159920832,8.519171765562796e-05,1,"[1, 1, 1]",1,1,1,1
1506,n04285008_7900,110,0.022471698212841822,0.003958360489055295,0.9735699412981028,2,"[2, 2, 2]",2,2,2,2
1507,n02091134_7486,125,0.04341356475684695,0.9136904347799588,0.0428960004631943,1,"[1, 1, 1]",1,1,1,1
1508,n04505470_3286,110,0.999996069091384,1.5351375877987641e-06,2.3957710282504307e-06,0,"[0, 0, 0]",0,0,0,0
1509,n02791124_16885,125,0.7088924871715121,0.2703004459799783,0.02080706684850959,0,"[0, 0, 2]",0,0,0,2
1510,n04429376_17078,125,0.8840499404282003,0.07552994465407498,0.04042011491772464,0,"[0, 0, 2]",0,0,0,2
1511,n02113023_14422,110,0.02035903827269457,0.9775493177164465,0.002091644010859029,1,"[1, 1, 1]",1,1,1,1
1512,n02132136_3466,125,0.01963043321619331,0.24711988959318992,0.7332496771906166,2,"[2, 1, 1]",1,2,1,1
1513,n04429376_45669,110,0.2639688225597921,0.7226280844474093,0.01340309299279843,1,"[0, 1, 1]",1,0,1,1
1514,n02028035_26229,125,0.0016208371040035468,0.995883351344536,0.0024958115514604595,1,"[2, 1, 1]",1,2,1,1
1515,n02125311_26497,125,0.7704180040025473,0.1757282632385218,0.05385373275893117,0,"[0, 1, 1]",1,0,1,1
1516,n02133161_252,110,4.2112030253501824e-05,0.9999158849680592,4.200300168747157e-05,1,"[1, 1, 1]",1,1,1,1
1517,n02690373_6363,125,0.0014184691996838163,0.0004273147985928001,0.9981542160017233,2,"[2, 2, 2]",2,2,2,2
1518,n02132136_511,125,0.009359675435118928,0.944002443975785,0.04663788058909625,1,"[2, 1, 1]",1,2,1,1
1519,n03937543_10101,110,0.9999203638340026,4.936021003561579e-05,3.0275955961613042e-05,0,"[0, 0, 0]",0,0,0,0
1520,n02823428_4774,110,0.9996540155409618,0.00024407086986671453,0.00010191358917126199,0,"[0, 0, 0]",0,0,0,0
1521,n04579145_7667,110,0.5954455250921707,0.39914728969126123,0.005407185216568172,0,"[0, 0, 0]",0,0,0,0
1522,n04548280_5013,125,0.9925985742078963,0.0049250241587899075,0.002476401633313945,0,"[0, 0, 2]",0,0,0,2
1523,n03085013_6986,110,0.9935403135484726,0.002930119110384503,0.0035295673411426874,0,"[0, 0, 0]",0,0,0,0
1524,n04505470_4486,110,0.9346290679471354,0.00543641644236123,0.059934515610503655,0,"[0, 0, 0]",0,0,0,0
1525,n03196217_8251,125,0.9571375128829689,0.03913884819806178,0.0037236389189694036,0,"[0, 0, 0]",0,0,0,0
1526,n02134084_2328,110,0.004684336222717372,0.9950043268865717,0.00031133689071090364,1,"[1, 1, 1]",1,1,1,1
1527,n03085013_18763,125,0.8254102446915533,0.09352406003940125,0.08106569526904545,0,"[0, 0, 0]",0,0,0,0
1528,n04467665_25130,110,0.005200384969231205,0.0002777242457594051,0.9945218907850094,2,"[2, 2, 2]",2,2,2,2
1529,n03041632_5640,125,0.9189272050697432,0.037443427109168606,0.04362936782108815,0,"[0, 0, 0]",0,0,0,0
1530,n03041632_3171,125,0.9970532220943987,0.002148460053691699,0.0007983178519098986,0,"[0, 0, 0]",0,0,0,0
1531,n04560804_6469,125,0.49616071253572874,0.13793349623065382,0.36590579123361744,0,"[0, 0, 0]",0,0,0,0
1532,n02835271_7350,110,0.03477099394456819,0.15419744534808594,0.811031560707346,2,"[2, 2, 2]",2,2,2,2
1533,n02091032_6740,125,0.015239337394797537,0.9541389422089881,0.0306217203962142,1,"[1, 1, 1]",1,1,1,1
1534,n03100240_8588,110,1.1416817058474994e-05,8.620639101894316e-06,0.9999799625438396,2,"[2, 2, 2]",2,2,2,2
1535,n04505470_650,110,0.9992219739292086,2.8558728947996904e-05,0.0007494673418432292,0,"[0, 0, 0]",0,0,0,0
1536,n03792782_4067,125,0.06530593208270889,0.7321126189750927,0.20258144894219837,1,"[2, 1, 2]",2,2,1,2
1537,n02095570_2773,125,0.047452762687393985,0.5166139316085635,0.43593330570404243,1,"[2, 1, 1]",1,2,1,1
1538,n02504458_7867,110,0.011210752341109395,0.984312178434002,0.004477069224888712,1,"[2, 1, 1]",1,2,1,1
1539,n02835271_7900,110,0.036024428710473344,0.002611311396717438,0.9613642598928092,2,"[2, 2, 2]",2,2,2,2
1540,n02690373_1837,110,0.14925497610100943,0.10960881419643509,0.7411362097025554,2,"[2, 0, 2]",2,2,0,2
1541,n04111531_8009,110,0.9694725299176237,0.010929262358609412,0.01959820772376672,0,"[0, 0, 2]",0,0,0,2
1542,n02708093_1675,125,0.9877951656099337,0.005821343464125104,0.006383490925941046,0,"[0, 0, 1]",0,0,0,1
1543,n04467665_64402,125,0.09516397080198856,0.028802458255371165,0.8760335709426403,2,"[2, 2, 2]",2,2,2,2
1544,n02104029_3121,125,0.0527363666328248,0.9356589697394724,0.011604663627702717,1,"[0, 1, 1]",1,0,1,1
1545,n02690373_13613,125,0.007494067106308621,0.04090641412003945,0.951599518773652,2,"[2, 2, 2]",2,2,2,2
1546,n03085013_28741,110,0.9994255840468295,0.0003156298019876337,0.00025878615118297716,0,"[0, 0, 0]",0,0,0,0
1547,n04111531_27,110,0.9252604043240447,0.020646395800060155,0.05409319987589531,0,"[0, 0, 0]",0,0,0,0
1548,n02504458_4207,125,0.0026849040019281895,0.9946558916933896,0.0026592043046822283,1,"[1, 1, 1]",1,1,1,1
1549,n03196217_11290,110,0.9927796702308542,0.0009260671918058753,0.006294262577339845,0,"[0, 0, 0]",0,0,0,0
1550,n03792782_1466,110,0.2477886703814127,0.13874913243591022,0.6134621971826772,2,"[2, 0, 2]",2,2,0,2
1551,n03662601_10425,125,0.0031954453990155475,0.010231731464989008,0.9865728231359956,2,"[2, 2, 2]",2,2,2,2
1552,n03937543_7520,125,0.9835053098757351,0.014223507745420458,0.0022711823788443483,0,"[0, 0, 0]",0,0,0,0
1553,n03662601_326,110,5.005111487366351e-06,6.907329594279893e-06,0.9999880875589182,2,"[2, 2, 2]",2,2,2,2
1554,n02134418_2884,125,0.001670070237574722,0.9970251764735961,0.0013047532888290345,1,"[1, 1, 1]",1,1,1,1
1555,n03100240_21334,110,0.00039591757936082816,0.001706438783262587,0.9978976436373765,2,"[2, 2, 2]",2,2,2,2
1556,n02690373_6363,110,0.000348934261240416,0.0001034265063111416,0.9995476392324486,2,"[2, 2, 2]",2,2,2,2
1557,n02133161_1872,125,0.014928992408968014,0.9173350153982576,0.06773599219277411,1,"[1, 1, 1]",1,1,1,1
1558,n02504458_5697,110,0.0005836208149797949,0.9935268787585935,0.005889500426426528,1,"[1, 1, 1]",1,1,1,1
1559,n04111531_5093,125,0.24504427923765926,0.013223804419484814,0.7417319163428561,2,"[0, 0, 2]",0,0,0,2
1560,n02835271_3280,125,0.37995756283769777,0.1802673539210189,0.4397750832412834,2,"[2, 0, 2]",2,2,0,2
1561,n02951358_15730,125,0.005795720733433331,0.5555093249278639,0.4386949543387028,1,"[2, 2, 2]",2,2,2,2
1562,n03417042_11306,125,0.3765928804967019,0.04025068577024259,0.5831564337330557,2,"[2, 2, 2]",2,2,2,2
1563,n04591713_5201,110,0.11060098256296085,0.8861938543007042,0.0032051631363349247,1,"[0, 0, 1]",0,0,0,1
1564,n03041632_16104,110,0.7775874987157915,0.206815032994838,0.015597468289370472,0,"[0, 0, 2]",0,0,0,2
1565,n04099969_17056,125,0.7657181637056945,0.18735400900375485,0.04692782729055063,0,"[0, 0, 1]",0,0,0,1
1566,n04591713_906,125,0.7938192850645617,0.04822161231751516,0.15795910261792287,0,"[0, 0, 0]",0,0,0,0
1567,n03041632_2630,125,0.4646462610823813,0.43948823497789685,0.09586550393972207,0,"[0, 0, 1]",0,0,0,1
1568,n02690373_6697,110,0.0018022381507000699,0.0029902714332953315,0.995207490416005,2,"[2, 2, 2]",2,2,2,2
1569,n02690373_2498,110,0.0034680095331629445,0.019567201732159225,0.976964788734678,2,"[2, 2, 2]",2,2,2,2
1570,n03792782_52665,110,0.2351006744843839,0.42319143299272693,0.34170789252288913,1,"[2, 2, 2]",2,2,2,2
1571,n04111531_9613,110,0.8909368176450836,0.06304018222794916,0.04602300012696727,0,"[0, 0, 0]",0,0,0,0
1572,n03041632_45775,110,0.8965811292315714,0.07566600313324226,0.02775286763518643,0,"[0, 0, 0]",0,0,0,0
1573,n03792782_9635,110,0.005062206308598176,0.00017565243471842328,0.9947621412566832,2,"[2, 2, 2]",2,2,2,2
1574,n02099849_1285,125,0.04951324299118384,0.9443811582922239,0.0061055987165922745,1,"[1, 1, 1]",1,1,1,1
1575,n04429376_8105,110,0.8821500601077008,0.10787556483617874,0.009974375056120678,0,"[0, 0, 1]",0,0,0,1
1576,n02125311_5229,125,0.13242531475191724,0.7971645991713827,0.07041008607670012,1,"[2, 1, 1]",1,2,1,1
1577,n03376595_209,110,0.2970468506941833,0.6171258089456526,0.08582734036016425,1,"[0, 0, 1]",0,0,0,1
1578,n03041632_42196,125,0.8460366111606277,0.019354583752407124,0.13460880508696502,0,"[0, 0, 0]",0,0,0,0
1579,n04505470_3132,110,0.9883114151132983,0.002997498379615582,0.008691086507086162,0,"[0, 0, 0]",0,0,0,0
1580,n02835271_10414,110,0.03427430197164927,0.7829361251530247,0.1827895728753262,1,"[2, 2, 2]",2,2,2,2
1581,n02132136_6777,125,0.001127527202667249,0.9950972055819584,0.003775267215374362,1,"[1, 1, 1]",1,1,1,1
1582,n02133161_1427,125,0.3210050295841368,0.4954228876559959,0.1835720827598672,1,"[0, 1, 1]",1,0,1,1
1583,n02814533_25986,110,0.00010585766011371784,9.872835133816294e-05,0.9997954139885482,2,"[2, 2, 2]",2,2,2,2
1584,n02134084_16430,125,0.009996696290381791,0.9859768166345414,0.004026487075077122,1,"[1, 1, 1]",1,1,1,1
1585,n02791124_12832,125,0.3700614022990984,0.009640904754941443,0.6202976929459603,2,"[0, 0, 1]",0,0,0,1
1586,n02690373_2498,125,0.009516305321348718,0.09643352691346073,0.8940501677651908,2,"[2, 2, 2]",2,2,2,2
1587,n04560804_14130,110,0.9737176495062602,0.02604211643428693,0.00024023405945302955,0,"[0, 0, 0]",0,0,0,0
1588,n02123045_2719,110,6.321269207435219e-05,0.9999266705513561,1.0116756569379532e-05,1,"[1, 1, 1]",1,1,1,1
1589,n04505470_8828,110,0.5670999801196435,0.2930138640434281,0.13988615583692826,0,"[0, 0, 0]",0,0,0,0
1590,n02006656_30849,125,0.04255081003678796,0.9509176785956679,0.0065315113675442306,1,"[1, 1, 1]",1,1,1,1
1591,n03792782_20387,125,0.04063166932962906,0.2380295483860559,0.7213387822843154,2,"[2, 2, 2]",2,2,2,2
1592,n04285008_8918,125,0.10959473547799783,0.004002887319051265,0.8864023772029509,2,"[2, 2, 2]",2,2,2,2
1593,n04548280_9867,110,0.8784603109199957,0.0731204369579174,0.04841925212208713,0,"[0, 0, 0]",0,0,0,0
1594,n02132136_31133,125,0.021327680940042955,0.8969379670398144,0.08173435202014276,1,"[2, 1, 1]",1,2,1,1
1595,n02025239_3073,110,1.8530311014120103e-12,0.9999999999827243,1.5422731407675897e-11,1,"[1, 1, 1]",1,1,1,1
1596,n04429376_9517,125,0.7355930272928493,0.20110401159287394,0.0633029611142769,0,"[0, 0, 2]",0,0,0,2
1597,n03417042_21270,110,0.10092381973849238,0.2442944867522665,0.6547816935092412,2,"[2, 2, 2]",2,2,2,2
1598,n02708093_8073,125,0.17028580154916462,0.7400619693330831,0.0896522291177522,1,"[0, 0, 2]",0,0,0,2
1599,n02835271_5113,110,0.023516656632170785,0.010416440485589335,0.96606690288224,2,"[2, 2, 2]",2,2,2,2
1600,n02504458_7302,110,8.203053327728072e-05,0.9996066914171738,0.0003112780495487137,1,"[1, 1, 1]",1,1,1,1
1601,n04111531_20429,110,0.9282840275767742,0.016893444508465263,0.05482252791476049,0,"[0, 0, 0]",0,0,0,0
1602,n02006656_11301,110,0.0029070590320690827,0.9959326489390822,0.0011602920288486872,1,"[1, 1, 1]",1,1,1,1
1603,n04273569_5593,110,0.009488826488442978,0.03738531371876131,0.9531258597927956,2,"[2, 2, 2]",2,2,2,2
1604,n02134418_134,125,0.009929436340953088,0.9836239194104373,0.006446644248609655,1,"[0, 1, 1]",1,0,1,1
1605,n04111531_4116,125,0.9215867755012759,0.026540008173348128,0.05187321632537574,0,"[0, 0, 2]",0,0,0,2
1606,n02690373_5177,125,0.04312281434302964,0.6158571613267237,0.3410200243302466,1,"[2, 2, 2]",2,2,2,2
1607,n02708093_8379,110,0.4669391561851399,0.15755452838021805,0.37550631543464197,0,"[0, 0, 0]",0,0,0,0
1608,n02106662_18900,125,0.032876289616493415,0.7780617071176873,0.18906200326581915,1,"[0, 1, 1]",1,0,1,1
1609,n04467665_64402,110,0.01300294076651424,0.0035657033990348004,0.983431355834451,2,"[2, 0, 2]",2,2,0,2
1610,n02814533_16767,110,0.0037561487661055665,0.004646004465194525,0.9915978467686999,2,"[2, 2, 2]",2,2,2,2
1611,n04560804_4138,110,0.8662797749989288,0.1308177600319549,0.0029024649691163527,0,"[0, 0, 0]",0,0,0,0
1612,n04505470_3132,125,0.9654378153958217,0.010372128687211095,0.02419005591696731,0,"[0, 0, 2]",0,0,0,2
1613,n02504458_13354,110,0.0033007256634745488,0.9946392104786519,0.002060063857873435,1,"[1, 1, 1]",1,1,1,1
1614,n02025239_3073,125,8.146131710205326e-10,0.9999999956013268,3.584060207333679e-09,1,"[1, 1, 1]",1,1,1,1
1615,n02124075_4933,125,0.006325218434483037,0.9933858489777115,0.0002889325878052631,1,"[1, 1, 1]",1,1,1,1
1616,n02123045_10717,110,0.01518102397505415,0.9845260279831929,0.0002929480417529739,1,"[1, 1, 1]",1,1,1,1
1617,n03085013_22980,125,0.38373542817045914,0.06473744897280848,0.5515271228567324,2,"[0, 0, 0]",0,0,0,0
1618,n02132136_6459,110,0.0010223856530418172,0.9988117850277655,0.0001658293191926246,1,"[1, 1, 1]",1,1,1,1
1619,n02835271_11922,110,0.8502626622183883,0.005368229276696218,0.14436910850491558,0,"[2, 2, 2]",2,2,2,2
1620,n04111531_22563,110,0.900805592049327,0.060593119524030695,0.0386012884266425,0,"[0, 0, 1]",0,0,0,1
1621,n02835271_1425,110,0.0014992001039209027,0.003374886273600789,0.9951259136224783,2,"[2, 2, 2]",2,2,2,2
1622,n03662601_2048,125,0.02166866035865022,0.9133118431542343,0.06501949648711541,1,"[2, 1, 2]",2,2,1,2
1623,n03937543_1358,125,0.9010079335083437,0.09289817078102602,0.006093895710630156,0,"[0, 0, 2]",0,0,0,2
1624,n02108551_20183,125,0.0013897453083955326,0.9982782923733001,0.00033196231830426494,1,"[1, 1, 1]",1,1,1,1
1625,n02134418_88,110,0.015606934514043594,0.9800730994624905,0.0043199660234659095,1,"[0, 1, 1]",1,0,1,1
1626,n04579145_934,110,0.9999649928960661,3.087194051004607e-05,4.135163423909149e-06,0,"[0, 0, 0]",0,0,0,0
1627,n04505470_7312,110,0.997867756354149,0.0017940845718483144,0.0003381590740027975,0,"[0, 0, 0]",0,0,0,0
1628,n01819313_3638,125,0.059550345643040396,0.9381813028285243,0.0022683515284355085,1,"[1, 1, 1]",1,1,1,1
1629,n03041632_37513,110,0.9735738952439895,0.013693763553159695,0.012732341202850722,0,"[0, 0, 0]",0,0,0,0
1630,n01514859_3837,125,0.021913276671942386,0.9706151378317277,0.007471585496329934,1,"[2, 1, 1]",1,2,1,1
1631,n02094114_7024,110,0.26543514206424945,0.6660059331681658,0.06855892476758493,1,"[0, 1, 1]",1,0,1,1
1632,n03417042_1126,125,0.03776662843261732,0.03597090612122578,0.926262465446157,2,"[2, 2, 2]",2,2,2,2
1633,n03041632_4787,110,0.9070705796969311,0.08208925899046722,0.010840161312601848,0,"[0, 0, 0]",0,0,0,0
1634,n02134418_4696,125,0.09392334328549477,0.8899129631245787,0.01616369358992656,1,"[2, 1, 1]",1,2,1,1
1635,n02823428_14010,110,0.9958894023831619,0.0036338658106652186,0.0004767318061728582,0,"[0, 0, 0]",0,0,0,0
1636,n02123597_6517,110,0.001071855413596832,0.9985600029144421,0.0003681416719611928,1,"[1, 1, 1]",1,1,1,1
1637,n02504458_2946,125,0.01763858892690966,0.9042782892974612,0.07808312177562916,1,"[2, 1, 1]",1,2,1,1
1638,n02951358_9103,110,0.00026606400208206937,0.02687760755230248,0.9728563284456155,2,"[2, 2, 2]",2,2,2,2
1639,n02823428_334,110,0.9950412095573509,0.004486455814795572,0.0004723346278536468,0,"[0, 0, 0]",0,0,0,0
1640,n03041632_35116,110,0.802851738408592,0.02762860899256818,0.16951965259884022,0,"[0, 0, 2]",0,0,0,2
1641,n03196217_6467,125,0.583944347814887,0.010231420403206452,0.4058242317819066,0,"[0, 0, 2]",0,0,0,2
1642,n04111531_5643,125,0.19204877878428842,0.0033998732761353263,0.8045513479395763,2,"[0, 0, 2]",0,0,0,2
1643,n02504013_15825,110,0.003585552299458825,0.9929774443046095,0.0034370033959315797,1,"[1, 1, 1]",1,1,1,1
1644,n02504458_4207,110,0.0014176813351023578,0.997324465279608,0.0012578533852895474,1,"[1, 1, 1]",1,1,1,1
1645,n03041632_42841,110,0.9864881467233927,0.0010178311545215029,0.012494022122085635,0,"[0, 0, 0]",0,0,0,0
1646,n03983396_2288,125,0.6023955686698986,0.02733880656359358,0.3702656247665078,0,"[0, 0, 2]",0,0,0,2
1647,n04111531_9910,110,0.9124724944065419,0.014192474851103094,0.07333503074235494,0,"[0, 0, 2]",0,0,0,2
1648,n04591713_3894,125,0.9999908389973594,7.1143917841471346e-06,2.0466108564424777e-06,0,"[0, 0, 0]",0,0,0,0
1649,n04557648_310,125,0.6358807081546826,0.3257358840884458,0.03838340775687159,0,"[1, 1, 1]",1,1,1,1
1650,n02123045_10431,125,0.011146957589117112,0.9871952482955676,0.001657794115315191,1,"[1, 1, 1]",1,1,1,1
1651,n03085013_20218,110,0.6723790601837101,0.12141125826467018,0.20620968155161992,0,"[0, 0, 2]",0,0,0,2
1652,n02835271_6930,125,0.07419871455787111,0.6600685975400741,0.2657326879020546,1,"[1, 1, 2]",1,1,1,2
1653,n04111531_1362,110,0.25700744055147107,0.012279847468426926,0.730712711980102,2,"[0, 0, 1]",0,0,0,1
1654,n03937543_3726,125,0.9512346070698803,0.034101865846442335,0.014663527083677423,0,"[1, 1, 1]",1,1,1,1
1655,n04111531_21822,125,0.7169280669899979,0.00792803701494451,0.2751438959950575,0,"[0, 0, 2]",0,0,0,2
1656,n02006656_30849,110,0.036230741637612335,0.9602126949696583,0.003556563392729217,1,"[1, 1, 1]",1,1,1,1
1657,n04111531_11655,110,0.4037243900907082,0.017944217107123087,0.5783313928021687,2,"[0, 0, 0]",0,0,0,0
1658,n04560804_14130,125,0.623912654308466,0.3727574505556961,0.0033298951358377146,0,"[0, 0, 1]",0,0,0,1
1659,n02124075_2643,125,0.09205467898107317,0.8895715313116196,0.018373789707307395,1,"[1, 1, 1]",1,1,1,1
1660,n02089867_5477,110,0.0244015262061876,0.9628217741822114,0.012776699611600937,1,"[1, 1, 1]",1,1,1,1
1661,n01824575_2244,110,0.10201555467337453,0.8857999177113693,0.01218452761525618,1,"[0, 1, 1]",1,0,1,1
1662,n02823428_1493,110,0.9998960066508708,2.871853599744964e-05,7.527481313164997e-05,0,"[0, 0, 0]",0,0,0,0
1663,n02123159_12957,125,0.02202624329620011,0.967508312265994,0.010465444437805758,1,"[1, 1, 1]",1,1,1,1
1664,n03085013_22489,125,0.8298791667810647,0.04435537720791327,0.12576545601102201,0,"[0, 2, 2]",2,0,2,2
1665,n03937543_2507,125,0.9014900321349278,0.0922639203223652,0.006246047542707031,0,"[0, 0, 1]",0,0,0,1
1666,n02102040_4392,110,0.07868700985887306,0.9113148837995068,0.009998106341620312,1,"[0, 1, 1]",1,0,1,1
1667,n03417042_1790,125,0.3941674279601103,0.1407547274970608,0.46507784454282874,2,"[2, 1, 2]",2,2,1,2
1668,n02690373_9401,125,0.0004920167284533324,0.00021956202002061483,0.9992884212515262,2,"[2, 2, 2]",2,2,2,2
1669,n02690373_5465,125,0.4304241891480662,0.04949651702921264,0.5200792938227212,2,"[2, 0, 2]",2,2,0,2
1670,n02134418_2372,110,0.034265810402817884,0.9603516126269458,0.005382576970236344,1,"[2, 1, 1]",1,2,1,1
1671,n02098286_2798,110,0.011176035030245278,0.9840865983692382,0.004737366600516477,1,"[1, 1, 1]",1,1,1,1
1672,n02112350_2615,125,0.2375985360578245,0.7273930253149975,0.03500843862717782,1,"[1, 1, 1]",1,1,1,1
1673,n02835271_21211,110,0.00021592776610945645,7.422461727039849e-05,0.9997098476166203,2,"[2, 2, 2]",2,2,2,2
1674,n04111531_2066,125,0.8183537609150265,0.07563949713437669,0.10600674195059674,0,"[0, 0, 0]",0,0,0,0
1675,n03085013_3595,125,0.40187442811016294,0.5523444499461352,0.04578112194370195,1,"[0, 0, 0]",0,0,0,0
1676,n02814533_35294,110,0.001719093321794306,0.0007167816495021709,0.9975641250287036,2,"[2, 2, 2]",2,2,2,2
1677,n02504458_1302,125,0.0008673353016447163,0.998929888225893,0.00020277647246225096,1,"[1, 1, 1]",1,1,1,1
1678,n03196217_3086,125,0.6904202558804284,0.006845326746798971,0.3027344173727726,0,"[0, 0, 0]",0,0,0,0
1679,n02027492_20576,125,0.00022846840047405624,0.9993726254923055,0.00039890610722032895,1,"[1, 1, 1]",1,1,1,1
1680,n02124075_13772,125,0.009933481584831162,0.9862198368904174,0.003846681524751246,1,"[1, 1, 1]",1,1,1,1
1681,n02690373_7408,125,0.00600154064385236,0.024658037140269207,0.9693404222158786,2,"[2, 2, 2]",2,2,2,2
1682,n02504013_15825,125,0.06433589987962353,0.9226982428560911,0.012965857264284994,1,"[2, 1, 1]",1,2,1,1
1683,n02134418_573,110,0.026925182210358566,0.8522828220772736,0.12079199571236786,1,"[1, 1, 1]",1,1,1,1
1684,n02951358_6617,125,0.08722488702544708,0.6871638883500408,0.22561122462451205,1,"[2, 2, 2]",2,2,2,2
1685,n02835271_1487,125,0.26401080036269864,0.015230533661986135,0.7207586659753152,2,"[2, 2, 2]",2,2,2,2
1686,n02125311_60143,110,0.08860895035089182,0.9104826197345304,0.0009084299145778407,1,"[1, 1, 1]",1,1,1,1
1687,n01795545_1515,125,0.0006548750942189754,0.9991070913230712,0.0002380335827098467,1,"[1, 1, 1]",1,1,1,1
1688,n03041632_40887,125,0.9941999019533171,0.001508118670826849,0.0042919793758560785,0,"[0, 0, 0]",0,0,0,0
1689,n04111531_9611,125,0.6900693239432885,0.15941978203838406,0.15051089401832746,0,"[0, 0, 2]",0,0,0,2
1690,n02791124_7824,110,0.6013249986157003,0.2990317517316956,0.09964324965260399,0,"[0, 0, 0]",0,0,0,0
1691,n03041632_49513,110,0.9781812668984056,0.009317317027494273,0.01250141607409999,0,"[0, 0, 0]",0,0,0,0
1692,n02124075_11068,110,0.0031050708627206516,0.9968576826954141,3.7246441865211835e-05,1,"[1, 1, 1]",1,1,1,1
1693,n03100240_11107,110,5.146452445055861e-06,1.142504829007496e-06,0.9999937110427259,2,"[2, 2, 2]",2,2,2,2
1694,n04505470_26,125,0.7714317168523894,0.015533167237768646,0.21303511590984187,0,"[0, 0, 0]",0,0,0,0
1695,n04111531_22020,110,0.8659587330984148,0.002300230356414561,0.1317410365451706,0,"[0, 0, 2]",0,0,0,2
1696,n04111531_11589,125,0.43333383050772273,0.049300729022193866,0.5173654404700833,2,"[0, 0, 2]",0,0,0,2
1697,n02134418_134,110,0.0011812743440539765,0.9973596720573242,0.001459053598621781,1,"[1, 1, 1]",1,1,1,1
1698,n02102480_12073,110,0.013683904808707785,0.9850103253341402,0.0013057698571519085,1,"[1, 1, 1]",1,1,1,1
1699,n04111531_4904,110,0.5650081931814958,0.09654389935679969,0.3384479074617045,0,"[0, 0, 2]",0,0,0,2
